"","V1","V2"
"1","1994/03/27","15"
"2","1994/04/15","00"
"3","1994/04/15","12"
"4","1994/04/25","18"
"5","1994/04/26","15"
"6","1994/05/06","00"
"7","1994/05/06","21"
"8","1994/05/13","12"
"9","1994/05/29","21"
"10","1994/06/07","18"
"11","1994/06/08","18"
"12","1994/06/10","18"
"13","1994/06/12","21"
"14","1994/06/26","18"
"15","1994/07/16","21"
"16","1994/07/19","21"
"17","1994/07/27","18"
"18","1994/08/07","21"
"19","1994/08/16","12"
"20","1994/10/17","18"
"21","1994/11/27","12"
"22","1995/03/07","12"
"23","1995/04/17","21"
"24","1995/04/19","18"
"25","1995/04/20","18"
"26","1995/04/22","12"
"27","1995/05/07","12"
"28","1995/05/09","15"
"29","1995/05/08","21"
"30","1995/05/12","18"
"31","1995/05/13","18"
"32","1995/05/15","21"
"33","1995/05/16","21"
"34","1995/05/18","12"
"35","1995/05/22","18"
"36","1995/05/27","21"
"37","1995/05/31","15"
"38","1995/06/02","21"
"39","1995/06/03","21"
"40","1995/06/04","18"
"41","1995/06/05","18"
"42","1995/06/08","00"
"43","1995/06/08","21"
"44","1995/06/09","12"
"45","1995/07/04","18"
"46","1995/07/21","21"
"47","1995/07/27","12"
"48","1995/10/04","15"
"49","1995/10/27","18"
"50","1995/11/07","18"
"51","1995/11/11","12"
"52","1995/11/12","00"
"53","1996/01/18","12"
"54","1996/03/05","21"
"55","1996/03/18","18"
"56","1996/04/15","15"
"57","1996/04/19","21"
"58","1996/04/21","21"
"59","1996/05/08","18"
"60","1996/05/09","21"
"61","1996/05/17","21"
"62","1996/05/23","00"
"63","1996/05/25","21"
"64","1996/05/26","18"
"65","1996/05/27","18"
"66","1996/05/28","18"
"67","1996/05/30","18"
"68","1996/05/31","18"
"69","1996/05/31","21"
"70","1996/06/20","21"
"71","1996/07/12","15"
"72","1996/07/17","21"
"73","1996/07/18","21"
"74","1996/07/19","12"
"75","1996/07/23","18"
"76","1996/08/01","00"
"77","1996/09/16","18"
"78","1996/09/20","12"
"79","1996/10/07","12"
"80","1996/10/26","12"
"81","1996/11/07","15"
"82","1996/11/08","12"
"83","1997/01/24","12"
"84","1997/02/28","21"
"85","1997/03/01","15"
"86","1997/03/28","21"
"87","1997/04/04","15"
"88","1997/04/10","21"
"89","1997/04/23","12"
"90","1997/04/30","18"
"91","1997/05/07","21"
"92","1997/05/25","21"
"93","1997/05/26","21"
"94","1997/05/27","18"
"95","1997/05/29","18"
"96","1997/06/11","15"
"97","1997/06/14","18"
"98","1997/06/16","18"
"99","1997/07/01","21"
"100","1997/07/02","18"
"101","1997/07/03","21"
"102","1997/08/16","18"
"103","1997/10/08","15"
"104","1997/10/11","21"
"105","1997/10/23","18"
"106","1997/10/26","12"
"107","1998/01/11","21"
"108","1998/01/21","18"
